Date & Time,   System Log,   Charge MOS Status,   Discharge MOS Status,   Balance Status,   Heating Status,   Max Cell Voltage No,   Min Cell Voltage No,   Max Cell Voltage,   Min Cell Voltage,   Battery Voltage,   Battery Current,   SOC Cap. Remain,   SOC Full Charge Cap.,   Max Temp,   Min Temp,   Temp MOS,   Heat Current
2025-11-20 15:47:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.2,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:47:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.2,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:47:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.2,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:47:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.2,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:47:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.2,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:48:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:48:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.2,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:48:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:48:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:48:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:48:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:48:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:48:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:48:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:48:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:49:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:49:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   24,   23,   27,   0.0
2025-11-20 15:49:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   24,   23,   26,   0.0
2025-11-20 15:49:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:49:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:49:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:49:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:49:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:49:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:49:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:50:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:50:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:50:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:50:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:50:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:50:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:50:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:50:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:50:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:50:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:51:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:51:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:51:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:51:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:51:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:51:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.5,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:51:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:51:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:51:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.3,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:51:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   40.0,   -0.5,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:52:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   39.5,   -0.1,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:52:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   39.6,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:52:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   39.9,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:52:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   39.5,   -0.6,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:52:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   39.8,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:52:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   39.4,   -1.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:52:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   3.0,   39.7,   -0.1,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:52:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   39.5,   -0.3,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:52:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   39.6,   -0.2,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:52:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   39.3,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:53:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.1,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:53:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   39.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:53:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   38.9,   -0.6,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:53:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   3.0,   39.4,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:53:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   38.9,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:53:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   39.3,   -0.1,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:53:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.9,   -0.2,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:53:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.2,   -0.9,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:53:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   38.9,   -0.1,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:53:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.3,   2.9,   38.8,   -0.5,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:54:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.0,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:54:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.8,   -0.4,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:54:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   39.1,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:54:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.8,   -0.7,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:54:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.1,   -0.3,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:54:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   38.4,   -0.3,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:54:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.9,   -0.7,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:54:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   38.9,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:54:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.6,   -0.4,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:54:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   39.0,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:55:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   38.8,   -0.3,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:55:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.9,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:55:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.3,   2.9,   38.4,   -1.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:55:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.3,   2.9,   38.9,   -0.3,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:55:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.5,   -0.3,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:55:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   38.5,   -0.3,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:55:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   38.5,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:55:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.3,   2.8,   38.6,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:55:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.8,   0.0,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:55:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.3,   2.9,   38.5,   -0.6,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:56:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.3,   2.9,   38.7,   0.0,   0.0,   3.0,   24,   23,   27,   0.0
2025-11-20 15:56:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.3,   2.9,   38.4,   -0.8,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:56:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.3,   2.8,   38.6,   -0.1,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:56:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.3,   2.9,   38.5,   -0.3,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:56:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.3,   2.9,   38.2,   -0.3,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:56:34,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   38.6,   -0.1,   0.0,   3.0,   23,   23,   27,   0.0
2025-11-20 15:56:40,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   2,   3.4,   2.9,   38.4,   -0.3,   0.0,   3.0,   24,   23,   27,   0.0
2025-11-20 15:56:46,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.6,   0.0,   0.0,   3.0,   24,   23,   27,   0.0
2025-11-20 15:56:52,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.3,   2.8,   38.1,   -0.6,   0.0,   3.0,   24,   23,   27,   0.0
2025-11-20 15:56:58,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.3,   2.9,   38.6,   0.0,   0.0,   3.0,   24,   23,   27,   0.0
2025-11-20 15:57:04,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.3,   2.8,   38.1,   -0.6,   0.0,   3.0,   24,   23,   27,   0.0
2025-11-20 15:57:10,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.7,   0.0,   0.0,   3.0,   24,   23,   27,   0.0
2025-11-20 15:57:16,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.9,   0.0,   0.0,   3.0,   24,   23,   27,   0.0
2025-11-20 15:57:22,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   38.9,   0.0,   0.0,   3.0,   24,   23,   27,   0.0
2025-11-20 15:57:28,   Unknown Log Code [0],   CHG ON,   DSG ON,   BALANCE ON,   HEAT OFF,   11,   7,   3.4,   2.9,   39.0,   0.0,   0.0,   3.0,   24,   23,   27,   0.0
