TimeStep,Elapsed_us,L_Gait_Index,R_Gait_Index,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RK_0,RK_1,RK_2,RK_3,RK_4,RK_5,RK_6,RK_7,LK_0,LK_1,LK_2,LK_3,LK_4,LK_5,LK_6,LK_7,LH_0,LH_1,LH_2,LH_3,LH_4,LH_5,LH_6,LH_7
20465,157516728,50,0,0,201,255,189,1,188,40,0,0,105,255,219,0,143,34,0,255,105,0,74,0,61,34,0,0,108,255,208,1,82,39,0
20470,157527728,50,0,0,197,255,190,1,116,40,0,0,105,255,219,0,143,34,0,255,109,0,58,0,126,34,0,0,108,255,208,1,82,39,0
20475,157538831,50,0,0,197,255,190,1,116,40,0,0,102,255,208,0,127,34,0,255,113,0,72,0,121,34,0,0,104,255,206,1,74,39,0
20480,157549832,50,0,0,192,255,173,1,99,40,0,0,102,255,208,0,127,34,0,255,113,0,72,0,121,34,0,0,100,255,191,1,148,39,0
20485,157560727,50,0,0,192,255,173,1,99,40,0,0,99,255,208,0,109,34,0,255,119,0,99,0,32,34,0,0,100,255,191,1,148,39,0
20490,157571728,50,0,0,187,255,178,0,223,40,0,0,99,255,208,0,109,34,0,255,119,0,99,0,32,34,0,0,96,255,192,1,94,39,0
20495,157582831,50,0,0,181,255,171,0,242,40,0,0,96,255,218,255,227,34,0,255,125,0,89,0,45,34,0,0,96,255,192,1,94,39,0
20500,157593728,50,0,0,181,255,171,0,242,40,0,0,96,255,218,255,227,34,0,255,125,0,89,0,45,34,0,0,93,255,201,1,73,39,0
20505,157604728,50,0,0,176,255,169,255,97,40,0,0,93,255,212,0,27,34,0,255,130,0,79,0,76,34,0,0,93,255,201,1,73,39,0
20510,157615831,50,0,0,176,255,169,255,97,40,0,0,90,255,207,255,236,34,0,255,130,0,79,0,76,34,0,0,89,255,201,1,53,39,0
20515,157626728,50,0,0,169,255,151,255,84,40,0,0,90,255,207,255,236,34,0,255,135,0,73,0,76,34,0,0,89,255,201,1,53,39,0
20520,157637728,50,0,0,169,255,151,255,84,40,0,0,87,255,207,255,251,34,0,255,135,0,73,0,76,34,0,0,86,255,196,1,24,39,0
20525,157648728,50,0,0,163,255,159,255,148,40,0,0,87,255,207,255,251,34,0,255,140,0,82,0,75,34,0,0,86,255,196,1,24,39,0
20530,157659831,50,0,0,163,255,159,255,148,40,0,0,83,255,202,255,232,34,0,255,146,0,89,0,36,34,0,0,82,255,201,1,0,39,0
20535,157670831,50,0,0,157,255,153,255,162,40,0,0,83,255,202,255,232,34,0,255,146,0,89,0,36,34,0,0,78,255,202,1,3,39,0
20540,157681832,50,0,0,149,255,140,255,126,40,0,0,79,255,196,255,217,34,0,255,151,0,82,0,51,34,0,0,78,255,202,1,3,39,0
20545,157692728,50,0,0,149,255,140,255,126,40,0,0,79,255,196,255,217,34,0,255,151,0,82,0,51,34,0,0,75,255,205,0,239,39,0
20550,157703728,50,0,0,142,255,146,255,189,40,0,0,75,255,195,255,234,34,0,255,156,0,76,0,81,34,0,0,75,255,205,0,239,39,0
20555,157714836,50,0,0,142,255,146,255,189,40,0,0,72,255,194,255,238,34,0,255,156,0,76,0,81,34,0,0,72,255,202,0,207,39,0
20560,157725727,50,0,0,135,255,136,255,135,40,0,0,72,255,194,255,238,34,0,255,161,0,79,0,53,34,0,0,72,255,202,0,207,39,0
20565,157736727,50,0,0,135,255,136,255,135,40,0,0,68,255,191,255,232,34,0,255,161,0,79,0,53,34,0,0,68,255,199,0,168,39,0
20570,157747728,50,0,0,127,255,131,255,134,40,0,0,68,255,191,255,232,34,0,255,166,0,82,0,46,34,0,0,68,255,199,0,168,39,0
20575,157758831,50,0,0,127,255,131,255,134,40,0,0,64,255,198,0,1,34,0,255,171,0,82,0,54,34,0,0,64,255,193,0,188,39,0
20580,157769832,50,0,0,119,255,139,255,161,40,0,0,64,255,198,0,1,34,0,255,171,0,82,0,54,34,0,0,61,255,198,0,132,39,0
20585,157780728,50,0,0,119,255,139,255,161,40,0,0,60,255,189,255,219,34,0,255,177,0,86,0,29,34,0,0,61,255,198,0,132,39,0
20590,157791728,50,0,0,111,255,122,255,98,40,0,0,60,255,189,255,219,34,0,255,177,0,86,0,29,34,0,0,57,255,202,0,86,39,0
20595,157802830,50,0,0,103,255,128,255,100,40,0,0,56,255,196,255,248,34,0,255,182,0,80,0,43,34,0,0,57,255,202,0,86,39,0
20600,157813728,50,0,0,103,255,128,255,100,40,0,0,56,255,196,255,248,34,0,255,182,0,80,0,43,34,0,0,54,255,201,0,59,39,0
20605,157824728,50,0,0,95,255,123,255,67,40,0,0,52,255,193,255,233,34,0,255,187,0,80,0,54,34,0,0,54,255,201,0,59,39,0
20610,157835831,50,0,0,95,255,123,255,67,40,0,0,48,255,197,255,244,34,0,255,187,0,80,0,54,34,0,0,50,255,202,255,180,39,0
20615,157846728,50,0,0,86,255,128,255,97,40,0,0,48,255,197,255,244,34,0,255,192,0,79,0,47,34,0,0,50,255,202,255,180,39,0
20620,157857728,50,0,0,86,255,128,255,97,40,0,0,43,255,188,255,211,34,0,255,192,0,79,0,47,34,0,0,46,255,192,255,157,39,0
20625,157868728,50,0,0,78,255,127,255,54,40,0,0,43,255,188,255,211,34,0,255,197,0,82,0,35,34,0,0,46,255,192,255,157,39,0
20630,157879832,50,0,0,78,255,127,255,54,40,0,0,39,255,191,255,211,34,0,255,202,0,82,0,34,34,0,0,42,255,187,255,175,39,0
20635,157890831,50,0,0,70,255,124,255,44,40,0,0,39,255,191,255,211,34,0,255,202,0,82,0,34,34,0,0,38,255,201,255,237,39,0
20640,157901835,50,0,0,62,255,132,255,38,40,0,0,35,255,193,255,228,34,0,255,208,0,83,0,29,34,0,0,38,255,201,255,237,39,0
20645,157912728,50,0,0,62,255,132,255,38,40,0,0,35,255,193,255,228,34,0,255,208,0,83,0,29,34,0,0,35,255,204,255,253,39,0
20650,157923728,50,0,0,53,255,124,255,47,40,0,0,31,255,195,255,213,34,0,255,212,0,76,0,72,34,0,0,35,255,204,255,253,39,0
20655,157934831,50,0,0,53,255,124,255,47,40,0,0,27,255,189,255,207,34,0,255,212,0,76,0,72,34,0,0,31,255,190,255,207,39,0
20660,157945727,50,0,0,45,255,135,255,52,40,0,0,27,255,189,255,207,34,0,255,217,0,77,0,57,34,0,0,31,255,190,255,207,39,0
20665,157956727,50,0,0,45,255,135,255,52,40,0,0,23,255,187,255,198,34,0,255,217,0,77,0,57,34,0,0,27,255,191,255,231,39,0
20670,157967727,50,0,0,37,255,130,255,25,40,0,0,23,255,187,255,198,34,0,255,222,0,77,0,61,34,0,0,27,255,191,255,231,39,0
20675,157978831,50,0,0,37,255,130,255,25,40,0,0,19,255,199,255,253,34,0,255,228,0,79,0,51,34,0,0,23,255,193,255,250,39,0
20680,157989831,50,0,0,30,255,140,255,62,40,0,0,19,255,199,255,253,34,0,255,228,0,79,0,51,34,0,0,19,255,198,0,4,39,0
20685,158000728,50,0,0,30,255,140,255,62,40,0,0,16,255,203,255,248,34,0,255,233,0,81,0,46,34,0,0,19,255,198,0,4,39,0
20690,158011728,50,0,0,22,255,142,255,45,40,0,0,16,255,203,255,248,34,0,255,233,0,81,0,46,34,0,0,15,255,192,0,3,39,0
20695,158022831,50,0,0,15,255,139,255,82,40,0,0,12,255,195,255,228,34,0,255,238,0,75,0,78,34,0,0,15,255,192,0,3,39,0
20700,158033728,50,0,0,15,255,139,255,82,40,0,0,12,255,195,255,228,34,0,255,238,0,75,0,78,34,0,0,10,255,184,255,226,39,0
20705,158044728,50,0,0,8,255,150,255,123,40,0,0,9,255,207,0,11,34,0,255,242,0,80,0,61,34,0,0,10,255,184,255,226,39,0
finished control loop,restarting
20710,158067054,50,0,0,0,255,131,255,58,40,0,0,5,255,185,0,100,34,0,255,250,0,137,0,82,34,0,0,6,255,184,255,240,39,0
20715,158093162,50,0,255,254,255,211,0,231,40,0,0,2,255,225,0,141,34,0,255,254,0,48,0,108,34,0,255,255,255,217,0,150,39,0
20720,158119269,50,0,255,251,255,215,1,168,39,0,0,1,255,250,0,87,34,0,255,255,255,247,0,130,34,0,255,255,255,250,0,99,39,0
20725,158146162,50,0,255,247,255,236,2,93,39,0,0,1,255,255,0,83,34,0,255,253,255,232,0,236,34,0,255,254,255,251,0,125,39,0
20730,158172162,50,0,255,246,255,245,2,132,40,0,0,1,255,255,0,74,34,0,255,253,0,1,0,172,34,0,255,252,255,238,1,36,39,0
20735,158198162,50,0,255,245,255,238,2,202,40,0,0,0,0,0,0,76,34,0,255,253,0,1,0,174,34,0,255,252,255,252,1,31,39,0
20740,158224162,50,0,255,245,0,2,2,164,40,0,0,0,0,0,0,75,34,0,255,253,0,0,0,190,34,0,255,252,255,255,1,27,39,0
20745,158250162,50,0,255,245,0,9,2,107,40,0,0,0,0,0,0,76,34,0,255,253,0,0,0,183,34,0,255,251,0,0,1,32,39,0
20750,158276162,50,0,255,247,0,16,2,40,39,0,0,0,0,0,0,75,34,0,255,253,0,0,0,186,34,0,255,252,0,1,1,25,39,0
20755,158302269,50,0,255,250,0,23,1,44,39,0,0,1,0,1,0,82,34,0,255,253,0,1,0,179,34,0,255,252,0,2,1,11,39,0
20760,158329162,50,0,255,253,0,38,0,107,39,0,0,1,0,1,0,92,34,0,255,253,0,0,0,177,34,0,255,252,0,5,0,238,39,0
20765,158355162,50,0,255,255,0,34,0,48,40,0,0,1,0,0,0,97,34,0,255,253,0,0,0,174,34,0,255,253,0,17,0,132,39,0
20770,158381162,50,0,0,0,0,33,0,69,39,0,0,1,0,1,0,106,34,0,255,254,0,3,0,153,34,0,255,254,0,6,0,147,39,0
20775,158407054,50,0,0,2,0,32,1,25,40,0,0,1,0,3,0,122,34,0,255,254,0,3,0,134,34,0,255,254,0,13,0,73,39,0
20780,158433162,50,0,0,4,0,27,1,72,39,0,0,1,0,3,0,134,34,0,255,254,0,9,0,90,34,0,255,255,0,3,0,54,39,0
20785,158459269,50,0,0,4,0,8,1,77,40,0,0,2,0,6,0,187,34,0,255,255,0,1,0,91,34,0,0,0,0,1,0,41,39,0
20790,158486162,50,0,0,6,0,0,1,123,39,0,0,2,0,0,0,185,34,0,255,255,0,0,0,93,34,0,0,0,0,20,255,212,39,0
20795,158512162,50,0,0,6,0,0,1,133,39,0,0,2,0,0,0,181,34,0,255,255,0,0,0,89,34,0,0,0,0,2,0,43,39,0
20800,158538162,50,0,0,6,0,0,1,132,39,0,0,2,0,0,0,181,34,0,255,255,0,1,0,81,34,0,0,0,0,2,0,43,39,0
20805,158564162,50,0,0,6,0,0,1,131,39,0,0,2,0,0,0,182,34,0,255,255,0,0,0,86,34,0,0,1,0,17,0,153,39,0
20810,158590162,50,0,0,6,0,2,1,145,40,0,0,2,0,0,0,182,34,0,255,255,0,0,0,85,34,0,0,1,0,0,0,122,39,0
20815,158616162,50,0,0,6,0,7,1,180,39,0,0,2,0,0,0,185,34,0,255,255,0,0,0,79,34,0,0,1,0,0,0,121,39,0
20820,158642287,50,0,0,7,0,0,1,213,40,0,0,2,0,0,0,185,34,0,255,255,0,0,0,83,34,0,0,1,0,0,0,122,39,0
20825,158669162,50,0,0,7,0,0,1,211,40,0,0,2,0,0,0,185,34,0,255,255,0,0,0,87,34,0,0,1,255,254,0,107,39,0
20830,158695162,50,0,0,7,255,255,1,201,40,0,0,2,0,0,0,179,34,0,255,255,0,0,0,82,34,0,0,1,255,254,0,98,39,0
20835,158721162,50,0,0,7,255,253,1,174,39,0,0,2,255,255,0,174,34,0,255,255,0,0,0,93,34,0,0,1,255,252,0,80,39,0
20840,158747054,50,0,0,5,255,247,1,85,40,0,0,2,0,0,0,174,34,0,255,255,0,0,0,86,34,0,0,0,255,234,0,8,39,0
20845,158773162,50,0,0,4,255,225,0,179,40,0,0,2,0,0,0,171,34,0,255,255,0,0,0,83,34,0,0,0,255,255,255,255,39,0
20850,158799269,50,0,0,3,255,242,0,172,39,0,0,2,255,251,0,134,34,0,255,255,0,0,0,92,34,0,0,0,255,254,255,246,39,0
20855,158826162,50,0,0,1,255,226,0,14,39,0,0,1,255,249,0,105,34,0,255,255,0,0,0,94,34,0,0,0,255,254,0,0,39,0
20860,158852162,50,0,0,0,255,248,0,31,39,0,0,1,255,254,0,101,34,0,255,255,0,0,0,92,34,0,255,255,255,251,0,70,39,0
20865,158878162,50,0,0,0,255,234,255,195,40,0,0,1,0,0,0,102,34,0,255,255,0,0,0,86,34,0,255,255,255,255,0,95,39,0
20870,158904162,50,0,0,0,255,254,0,36,39,0,0,1,0,0,0,99,34,0,255,255,0,0,0,100,34,0,255,255,255,255,0,81,39,0
20875,158930162,50,0,255,255,255,240,0,135,39,0,0,1,0,0,0,98,34,0,255,255,0,0,0,97,34,0,255,255,255,255,0,93,39,0
20880,158956162,50,0,255,254,255,251,0,122,39,0,0,1,255,255,0,88,34,0,255,255,0,0,0,99,34,0,255,255,255,255,0,100,39,0
20885,158982162,50,0,255,254,255,253,0,155,39,0,0,1,255,255,0,86,34,0,255,255,0,0,0,99,34,0,255,254,0,0,0,105,39,0
20890,159008054,50,0,255,253,255,253,0,220,40,0,0,1,0,0,0,88,34,0,255,255,0,0,0,93,34,0,255,254,0,0,0,119,39,0
20895,159034054,50,0,255,253,255,255,0,223,40,0,0,1,0,0,0,84,34,0,255,255,0,0,0,95,34,0,255,255,0,1,0,94,39,0
20900,159060162,50,0,255,253,0,0,0,217,39,0,0,1,0,0,0,85,34,0,255,255,0,0,0,96,34,0,255,255,0,2,0,82,39,0
20905,159086162,50,0,255,253,0,1,0,204,40,0,0,1,0,0,0,87,34,0,255,255,0,0,0,91,34,0,255,255,0,1,0,71,39,0
20910,159112162,50,0,255,253,0,1,0,209,39,0,0,1,0,0,0,85,34,0,255,255,0,0,0,90,34,0,255,255,0,1,0,63,39,0
20915,159138162,50,0,255,253,0,2,0,195,40,0,0,1,0,0,0,89,34,0,255,255,0,0,0,84,34,0,255,255,0,2,0,65,39,0
20920,159164162,50,0,255,254,0,22,0,77,39,0,0,1,0,0,0,86,34,0,255,255,0,0,0,90,34,0,255,255,0,1,0,42,39,0
20925,159190162,50,0,255,254,0,3,0,100,40,0,0,1,0,0,0,92,34,0,255,255,0,0,0,85,34,0,0,0,0,4,0,16,39,0
20930,159216162,50,0,255,255,0,4,0,68,39,0,0,1,0,0,0,94,34,0,255,255,0,0,0,90,34,0,0,0,0,6,0,12,39,0
20935,159242287,50,0,0,0,0,6,255,250,40,0,0,1,0,0,0,94,34,0,255,255,0,0,0,87,34,0,0,0,0,0,255,249,39,0
20940,159269162,50,0,0,0,0,5,0,14,40,0,0,1,0,0,0,93,34,0,255,255,0,0,0,97,34,0,0,0,0,0,255,250,39,0
20945,159295162,50,0,0,0,0,20,0,108,39,0,0,1,0,0,0,103,34,0,255,255,0,0,0,86,34,0,0,0,0,0,255,247,39,0
20950,159321162,50,0,0,1,0,4,0,101,40,0,0,1,0,0,0,104,34,0,255,255,0,0,0,92,34,0,0,0,0,0,255,249,39,0
20955,159347162,50,0,0,2,0,18,0,219,40,0,0,1,0,0,0,109,34,0,255,255,0,0,0,85,34,0,0,0,0,0,255,245,39,0
20960,159373162,50,0,0,2,0,4,0,187,40,0,0,1,0,0,0,110,34,0,255,255,0,0,0,84,34,0,0,0,0,0,0,0,39,0
20965,159399287,50,0,0,2,0,1,0,193,40,0,0,1,0,0,0,108,34,0,255,255,0,0,0,91,34,0,0,0,0,0,255,250,39,0
20970,159426162,50,0,0,2,0,0,0,198,40,0,0,1,0,0,0,113,34,0,255,255,0,0,0,91,34,0,0,0,0,0,255,245,39,0
20975,159452162,50,0,0,2,0,0,0,193,40,0,0,1,0,0,0,112,34,0,255,255,0,0,0,90,34,0,0,0,255,255,0,0,39,0
20980,159478162,50,0,0,2,255,255,0,183,40,0,0,1,0,0,0,110,34,0,255,255,0,0,0,85,34,0,0,0,255,255,0,13,39,0
20985,159504269,50,0,0,2,255,254,0,165,40,0,0,1,0,0,0,105,34,0,255,255,0,0,0,93,34,0,0,0,255,252,0,19,39,0
20990,159531162,50,0,0,2,255,254,0,164,40,0,0,1,0,0,0,107,34,0,255,255,0,0,0,96,34,0,255,255,255,255,0,60,39,0
20995,159557162,50,0,0,2,255,252,0,136,40,0,0,1,0,0,0,105,34,0,255,255,0,0,0,92,34,0,255,255,0,0,0,65,39,0
21000,159583269,50,0,0,0,255,252,0,51,40,0,0,1,0,0,0,104,34,0,255,255,0,0,0,87,34,0,255,255,0,0,0,86,39,0
21005,159610162,50,0,0,0,255,252,0,42,40,0,0,1,0,0,0,99,34,0,255,255,0,0,0,91,34,0,255,255,0,0,0,66,39,0
21010,159636162,50,0,0,0,255,242,255,246,40,0,0,1,0,0,0,104,34,0,255,255,0,0,0,98,34,0,255,255,0,0,0,67,39,0
21015,159662162,50,0,0,0,255,254,255,234,40,0,0,1,0,0,0,101,34,0,255,255,0,0,0,88,34,0,255,255,255,255,0,73,39,0
21020,159688054,50,0,0,0,255,255,255,226,40,0,0,1,0,0,0,95,34,0,255,255,0,0,0,89,34,0,255,255,0,0,0,95,39,0
21025,159714054,50,0,0,0,255,255,255,225,40,0,0,1,0,0,0,91,34,0,255,255,0,0,0,92,34,0,255,255,0,0,0,75,39,0
21030,159740162,50,0,0,0,255,255,0,33,40,0,0,1,0,0,0,96,34,0,255,255,0,0,0,89,34,0,255,255,0,0,0,76,39,0
21035,159766162,50,0,0,0,0,0,255,232,40,0,0,1,0,0,0,94,34,0,255,255,0,0,0,93,34,0,255,255,0,0,0,72,39,0
21040,159792162,50,0,0,0,0,0,255,214,40,0,0,1,0,0,0,97,34,0,255,255,0,0,0,95,34,0,255,255,0,0,0,85,39,0
21045,159818162,50,0,0,0,0,0,255,208,40,0,0,1,0,0,0,96,34,0,255,255,0,0,0,92,34,0,255,255,0,0,0,107,39,0
21050,159844269,50,0,0,0,0,0,255,214,40,0,0,1,0,0,0,87,34,0,255,255,0,0,0,97,34,0,255,255,0,0,0,80,39,0
21055,159871162,50,0,0,0,0,0,255,235,40,0,0,1,0,0,0,94,34,0,255,255,0,0,0,98,34,0,255,255,0,0,0,82,39,0
21060,159897162,50,0,0,0,0,0,255,217,40,0,0,1,0,0,0,96,34,0,255,255,0,0,0,96,34,0,255,255,0,0,0,83,39,0
21065,159923269,50,0,0,0,0,1,255,232,40,0,0,1,0,0,0,100,34,0,255,255,0,0,0,91,34,0,255,255,0,1,0,96,39,0
21070,159950162,50,0,0,0,0,1,0,12,40,0,0,1,0,0,0,96,34,0,255,255,0,0,0,94,34,0,255,255,0,0,0,75,39,0
21075,159976162,50,0,0,0,0,0,255,250,40,0,0,1,0,0,0,97,34,0,255,255,0,0,0,92,34,0,255,255,0,1,0,69,39,0
21080,160002162,50,0,0,0,0,0,255,237,40,0,0,1,0,0,0,99,34,0,255,255,0,0,0,90,34,0,255,255,0,0,0,67,39,0
21085,160028054,50,0,0,0,0,2,255,249,40,0,0,1,0,0,0,100,34,0,255,255,0,0,0,91,34,0,255,255,0,1,0,66,39,0
21090,160054054,50,0,0,0,0,3,0,8,40,0,0,1,0,0,0,97,34,0,255,255,0,0,0,91,34,0,255,255,0,1,0,50,39,0
21095,160080162,50,0,0,0,0,12,0,80,40,0,0,1,0,0,0,103,34,0,255,255,0,0,0,92,34,0,255,255,0,1,0,45,39,0
21100,160106162,50,0,0,1,0,1,0,84,40,0,0,1,0,0,0,103,34,0,255,255,0,0,0,91,34,0,0,0,0,1,0,36,39,0
21105,160132162,50,0,0,1,0,1,0,81,40,0,0,1,0,0,0,103,34,0,255,255,0,0,0,91,34,0,0,0,0,2,0,16,39,0
21110,160158162,50,0,0,1,0,0,0,89,40,0,0,1,0,0,0,105,34,0,255,255,0,0,0,89,34,0,0,0,0,4,0,17,39,0
21115,160184269,50,0,0,1,0,0,0,84,40,0,0,1,0,0,0,101,34,0,255,255,0,0,0,94,34,0,0,0,0,0,0,8,39,0
21120,160211162,50,0,0,1,0,0,0,90,40,0,0,1,0,0,0,105,34,0,255,255,0,0,0,91,34,0,0,0,0,0,0,7,39,0
21125,160237162,50,0,0,1,0,0,0,79,40,0,0,1,0,0,0,103,34,0,255,255,0,0,0,90,34,0,0,0,0,0,0,12,39,0
21130,160263269,50,0,0,0,255,255,0,74,40,0,0,1,0,0,0,102,34,0,255,255,0,0,0,91,34,0,0,0,0,0,0,26,39,0
21135,160290162,50,0,0,0,255,255,0,67,40,0,0,1,0,0,0,100,34,0,255,255,0,0,0,93,34,0,0,0,255,255,0,28,39,0
21140,160316162,50,0,0,0,255,255,0,63,40,0,0,1,0,0,0,100,34,0,255,255,0,0,0,92,34,0,0,0,255,251,0,54,39,0
21145,160342162,50,0,0,0,255,254,0,41,40,0,0,1,0,0,0,100,34,0,255,255,0,0,0,91,34,0,255,255,255,254,0,56,39,0
21150,160368054,50,0,0,0,255,253,255,234,40,0,0,1,0,0,0,100,34,0,255,255,0,0,0,87,34,0,255,255,0,0,0,70,39,0
21155,160394054,50,0,0,0,0,0,255,238,40,0,0,1,0,0,0,96,34,0,255,255,0,0,0,92,34,0,255,255,0,0,0,65,39,0
21160,160420162,50,0,0,0,0,0,255,237,40,0,0,1,0,0,0,98,34,0,255,255,0,0,0,97,34,0,255,255,0,0,0,65,39,0
21165,160446162,50,0,0,0,0,0,255,254,40,0,0,1,0,0,0,98,34,0,255,255,0,0,0,95,34,0,255,255,0,0,0,65,39,0
21170,160472162,50,0,0,0,0,0,255,234,40,0,0,1,0,0,0,98,34,0,255,255,0,0,0,98,34,0,255,255,0,0,0,62,39,0
21175,160498162,50,0,0,0,0,0,255,229,40,0,0,1,0,0,0,98,34,0,255,255,0,0,0,88,34,0,255,255,0,0,0,80,39,0
21180,160524269,50,0,0,0,0,0,255,228,40,0,0,1,0,0,0,92,34,0,255,255,0,0,0,92,34,0,255,255,0,0,0,68,39,0
21185,160551162,50,0,0,0,0,0,255,245,40,0,0,1,0,0,0,97,34,0,255,255,0,0,0,92,34,0,255,255,0,0,0,66,39,0
21190,160577162,50,0,0,0,0,0,255,231,40,0,0,1,0,0,0,99,34,0,255,255,0,0,0,94,34,0,255,255,0,0,0,65,39,0
21195,160603269,50,0,0,0,0,0,255,237,40,0,0,1,0,0,0,97,34,0,255,255,0,0,0,93,34,0,255,255,0,0,0,77,39,0
21200,160630162,50,0,0,0,0,0,255,236,40,0,0,1,0,0,0,98,34,0,255,255,0,0,0,95,34,0,255,255,0,0,0,55,39,0
21205,160656162,50,0,0,0,0,0,0,0,40,0,0,1,0,0,0,98,34,0,255,255,0,0,0,90,34,0,255,255,0,0,0,55,39,0
21210,160682287,50,0,0,0,0,0,255,235,40,0,0,1,0,0,0,100,34,0,255,255,0,0,0,97,34,0,255,255,0,0,0,57,39,0
21215,160709162,50,0,0,0,0,0,255,246,40,0,0,1,0,0,0,95,34,0,255,255,0,0,0,93,34,0,255,255,0,0,0,60,39,0
21220,160735162,50,0,0,0,0,1,255,246,40,0,0,1,0,0,0,99,34,0,255,255,0,0,0,96,34,0,255,255,0,0,0,58,39,0
21225,160761162,50,0,0,0,0,1,0,8,40,0,0,1,0,0,0,100,34,0,255,255,0,0,0,91,34,0,255,255,0,0,0,62,39,0
21230,160787054,50,0,0,0,0,1,0,3,40,0,0,1,0,0,0,101,34,0,255,255,0,0,0,89,34,0,255,255,0,0,0,57,39,0
21235,160813162,50,0,0,0,0,1,255,234,40,0,0,1,0,0,0,100,34,0,255,255,0,0,0,90,34,0,255,255,0,0,0,61,39,0
21240,160839162,50,0,0,0,0,4,0,41,40,0,0,1,0,0,0,98,34,0,255,255,0,0,0,92,34,0,255,255,0,0,0,61,39,0
21245,160865162,50,0,0,0,0,0,0,68,40,0,0,1,0,0,0,101,34,0,255,255,0,0,0,93,34,0,255,255,0,0,0,64,39,0
21250,160891162,50,0,0,0,0,0,0,75,40,0,0,1,0,0,0,100,34,0,255,255,0,0,0,89,34,0,255,255,0,0,0,66,39,0
21255,160917162,50,0,0,0,0,0,0,68,40,0,0,1,0,0,0,103,34,0,255,255,0,0,0,90,34,0,255,255,0,0,0,65,39,0
21260,160943269,50,0,0,0,0,0,0,64,40,0,0,1,0,0,0,104,34,0,255,255,0,0,0,87,34,0,255,255,0,0,0,76,39,0
21265,160970162,50,0,0,0,0,0,0,66,40,0,0,1,0,0,0,101,34,0,255,255,0,0,0,90,34,0,255,255,0,0,0,64,39,0
21270,160996162,50,0,0,0,0,0,0,59,40,0,0,1,0,0,0,101,34,0,255,255,0,0,0,89,34,0,255,255,0,0,0,69,39,0
21275,161022162,50,0,0,0,255,255,0,54,40,0,0,1,0,0,0,101,34,0,255,255,0,0,0,92,34,0,255,255,0,0,0,65,39,0
Moving legs to start
21280,161059014,0,50,0,0,255,255,0,40,40,0,0,1,0,0,0,101,34,0,255,255,0,0,0,88,34,0,255,255,0,0,0,67,39,0
21285,161069831,0,50,0,0,255,251,0,16,40,0,0,1,0,0,0,101,34,0,255,255,0,0,0,87,34,0,255,255,255,249,0,11,39,0
21290,161080831,0,50,0,0,255,251,0,16,40,0,0,1,0,3,0,7,34,0,255,254,255,253,0,0,34,0,255,255,255,249,0,11,39,0
21295,161091726,0,50,0,0,255,249,0,0,40,0,0,1,0,3,0,7,34,0,255,254,255,253,0,0,34,0,255,255,255,255,255,224,39,0
21300,161102831,0,50,0,0,255,255,255,249,40,0,0,1,0,7,255,248,34,0,255,254,255,249,255,255,34,0,255,255,255,255,255,224,39,0
21305,161113728,0,50,0,0,255,255,255,249,40,0,0,1,0,7,255,248,34,0,255,254,255,249,255,255,34,0,255,255,0,0,0,48,39,0
21310,161124726,0,50,0,0,0,0,0,14,40,0,0,3,0,8,0,35,34,0,255,253,255,249,0,18,34,0,255,255,0,0,0,48,39,0
21315,161135830,0,50,0,0,0,0,0,14,40,0,0,4,0,25,255,253,34,0,255,253,255,249,0,18,34,0,255,255,0,0,0,68,39,0
21320,161146726,0,50,0,0,0,0,0,15,40,0,0,4,0,25,255,253,34,0,255,251,255,225,255,236,34,0,255,255,0,0,0,68,39,0
21325,161157728,0,50,0,0,0,0,0,15,40,0,0,6,0,33,0,24,34,0,255,251,255,225,255,236,34,0,255,255,255,251,0,92,39,0
21330,161168726,0,50,0,0,255,254,0,23,40,0,0,6,0,33,0,24,34,0,255,251,255,251,0,24,34,0,255,255,255,251,0,92,39,0
21335,161179830,0,50,0,0,255,254,0,23,40,0,0,8,0,54,255,253,34,0,255,251,255,244,0,21,35,0,255,252,255,214,0,58,39,0
21340,161190831,0,50,0,0,255,251,0,22,40,0,0,8,0,54,255,253,34,0,255,251,255,244,0,21,35,0,255,252,255,251,0,121,39,0
21345,161201728,0,50,0,0,255,251,0,22,40,0,0,11,0,44,0,32,34,0,255,250,255,251,0,45,35,0,255,252,255,251,0,121,39,0
21350,161212728,0,50,255,254,255,219,0,0,40,0,0,11,0,44,0,32,34,0,255,250,255,251,0,45,35,0,255,251,255,253,0,144,39,0
21355,161223830,0,50,255,252,255,239,0,31,40,0,0,14,0,53,0,16,34,0,255,249,255,254,0,53,35,0,255,251,255,253,0,144,39,0
21360,161234830,0,50,255,252,255,239,0,31,40,0,0,18,0,62,0,6,34,0,255,249,255,254,0,53,35,0,255,251,255,239,0,125,39,0
21365,161245728,0,50,255,252,255,249,0,20,40,0,0,18,0,62,0,6,34,0,255,248,255,231,0,50,35,0,255,251,255,239,0,125,39,0
21370,161256728,0,50,255,252,255,249,0,20,40,0,0,22,0,58,0,32,34,0,255,248,255,231,0,50,35,0,255,249,255,243,0,165,39,0
21375,161267728,0,50,255,250,255,233,0,11,40,0,0,22,0,58,0,32,34,0,255,245,255,220,0,19,34,0,255,249,255,243,0,165,39,0
